id,sales
3005234,1.1914586
3005235,53.276184
3005236,100.94341
3005237,1.2682476
3005238,4.2464714
3005239,136.29799
3005240,21.226156
3005241,409.2931
3005242,0.07972408
3005243,4.122253
3005244,8.807017
3005245,0.39546677
3005246,4.4639535
3005247,2555.4973
3005248,0.0038344555
3005249,451.0671
3005250,17.620974
3005251,1052.0005
3005252,576.38605
3005253,353.0641
3005254,272.29547
3005255,119.91661
3005256,3665.816
3005257,6.807514
3005258,0.819315
3005259,31.396832
3005260,26.642328
3005261,0.38870883
3005262,267.02933
3005263,1.6170381
3005264,3.8509583
3005265,7.410251
3005266,29.780268
3005267,2.2096908
3005268,333.43988
3005269,223.24811
3005270,3.417886
3005271,3.4791584
3005272,182.51631
3005273,63.50737
3005274,1079.2567
3005275,1.7783979
3005276,9.660079
3005277,1.7462882
3005278,0.2044997
3005279,0.7189413
3005280,800.9994
3005281,0.00080785184
3005282,87.08213
3005283,2.0422204
3005284,341.4929
3005285,124.60694
3005286,128.64548
3005287,156.65451
3005288,17.351557
3005289,1229.4283
3005290,2.037118
3005291,0.6435642
3005292,6.5746737
3005293,4.6700454
3005294,0.15968716
3005295,66.42244
3005296,0.09505035
3005297,0.082321554
3005298,1.6247979
3005299,48.021294
3005300,0.5798217
3005301,55.6301
3005302,58.87702
3005303,1.1859539
3005304,2.3560128
3005305,75.49915
3005306,9.507151
3005307,184.7029
3005308,0.07972408
3005309,2.7457266
3005310,7.0261874
3005311,0.22238424
3005312,1.6145033
3005313,1849.2639
3005314,0.00080785184
3005315,180.43002
3005316,5.168808
3005317,808.93207
3005318,357.92584
3005319,177.12346
3005320,78.98022
3005321,82.499146
3005322,2314.8184
3005323,3.7997112
3005324,0.55993557
3005325,36.005566
3005326,10.969124
3005327,0.2541391
3005328,168.69595
3005329,0.09094329
3005330,0.082321554
3005331,10.216133
3005332,45.434654
3005333,1.0357455
3005334,203.68323
3005335,152.85555
3005336,1.2201475
3005337,1.814426
3005338,213.7918
3005339,34.409706
3005340,1017.9486
3005341,0.07972408
3005342,2.388449
3005343,4.26451
3005344,0.44962656
3005345,4.005676
3005346,2421.0715
3005347,0.0049104365
3005348,590.1751
3005349,10.40459
3005350,831.56384
3005351,580.26
3005352,237.78217
3005353,140.07797
3005354,95.762856
3005355,3837.8274
3005356,7.185977
3005357,2.3637543
3005358,34.29245
3005359,29.01329
3005360,0.35756624
3005361,211.79805
3005362,5.217695
3005363,9.124595
3005364,4.571958
3005365,53.76514
3005366,3.9520397
3005367,200.32309
3005368,251.63278
3005369,4.3310513
3005370,8.437231
3005371,176.68979
3005372,35.99687
3005373,626.6683
3005374,1.9224048
3005375,3.0445268
3005376,2.7924438
3005377,0.20907225
3005378,0.49313083
3005379,1331.5461
3005380,0.00080785184
3005381,94.826706
3005382,3.6768186
3005383,476.4141
3005384,123.00193
3005385,119.24468
3005386,146.27786
3005387,45.841797
3005388,1603.5708
3005389,5.22964
3005390,0.55993557
3005391,13.871988
3005392,9.513554
3005393,0.15968716
3005394,95.995514
3005395,0.09094329
3005396,0.082321554
3005397,1.5445085
3005398,32.361256
3005399,1.2943565
3005400,171.66386
3005401,73.1011
3005402,0.7778656
3005403,1.6888329
3005404,60.302025
3005405,23.451342
3005406,328.95654
3005407,0.07972408
3005408,0.82940805
3005409,6.0405707
3005410,0.19612615
3005411,1.0020365
3005412,2308.946
3005413,0.005786187
3005414,370.34232
3005415,9.186582
3005416,743.25604
3005417,484.95114
3005418,207.39313
3005419,85.27013
3005420,91.81545
3005421,3001.0535
3005422,3.1668866
3005423,1.4899414
3005424,16.260315
3005425,14.81679
3005426,0.3347731
3005427,187.02846
3005428,0.40055087
3005429,47.08263
3005430,3.1859653
3005431,58.05027
3005432,1.3822331
3005433,169.81302
3005434,153.312
3005435,3.5355723
3005436,2.667971
3005437,121.451996
3005438,40.115906
3005439,1018.2079
3005440,0.8159441
3005441,1.1241378
3005442,2.7634842
3005443,0.11903955
3005444,5.1118417
3005445,2998.4873
3005446,0.07717136
3005447,520.7862
3005448,14.146827
3005449,1025.3818
3005450,890.58344
3005451,180.33308
3005452,142.53833
3005453,161.94873
3005454,3518.9314
3005455,68.97855
3005456,1.6593491
3005457,48.16827
3005458,19.122246
3005459,0.26072094
3005460,227.47083
3005461,11.568436
3005462,31.63105
3005463,4.514539
3005464,200.70842
3005465,10.731982
3005466,383.9828
3005467,276.05725
3005468,12.010588
3005469,19.918365
3005470,302.63928
3005471,95.699265
3005472,2694.9749
3005473,0.5950001
3005474,19.658403
3005475,8.208653
3005476,0.11903955
3005477,6.684367
3005478,2367.2068
3005479,0.07455712
3005480,407.30643
3005481,21.517033
3005482,1034.5974
3005483,749.3034
3005484,186.36523
3005485,84.06065
3005486,129.07382
3005487,3395.428
3005488,22.851917
3005489,1.4747016
3005490,31.871733
3005491,38.010517
3005492,0.27330056
3005493,305.9243
3005494,13.69343
3005495,17.570242
3005496,8.95461
3005497,144.19006
3005498,11.258885
3005499,253.73396
3005500,307.05136
3005501,8.287829
3005502,6.9651437
3005503,181.71825
3005504,85.91875
3005505,1866.3737
3005506,0.63263243
3005507,20.387104
3005508,7.957353
3005509,0.48872238
3005510,3.9453979
3005511,2924.846
3005512,0.0049480107
3005513,626.7618
3005514,10.737452
3005515,1061.5586
3005516,668.3744
3005517,245.01405
3005518,203.69595
3005519,95.95332
3005520,4408.6597
3005521,30.49186
3005522,1.4988188
3005523,17.9545
3005524,22.475473
3005525,0.32309523
3005526,281.55423
3005527,5.8221045
3005528,14.566572
3005529,17.529207
3005530,85.58472
3005531,5.694795
3005532,196.46376
3005533,239.59604
3005534,6.457951
3005535,9.474259
3005536,293.75607
3005537,85.840614
3005538,1552.7223
3005539,7.5312037
3005540,14.97662
3005541,5.1930885
3005542,0.073712766
3005543,6.303591
3005544,2573.954
3005545,0.09268031
3005546,388.97174
3005547,9.046537
3005548,784.7796
3005549,776.46515
3005550,240.84528
3005551,150.94763
3005552,108.83139
3005553,3232.912
3005554,22.773884
3005555,2.035334
3005556,22.75261
3005557,16.661459
3005558,0.4698941
3005559,229.68536
3005560,14.490339
3005561,32.988235
3005562,1.8740891
3005563,145.32324
3005564,7.4571185
3005565,717.65076
3005566,200.62344
3005567,7.047611
3005568,7.261519
3005569,518.23816
3005570,45.21551
3005571,2087.5588
3005572,0.5834816
3005573,42.24696
3005574,5.8329487
3005575,0.5081889
3005576,2.6805506
3005577,3139.8293
3005578,0.0008332681
3005579,346.91858
3005580,7.817442
3005581,1327.958
3005582,487.25052
3005583,350.9204
3005584,132.76642
3005585,74.13213
3005586,4503.452
3005587,13.355385
3005588,1.0418104
3005589,23.259552
3005590,30.186733
3005591,0.14770219
3005592,377.84714
3005593,0.090521745
3005594,0.26933318
3005595,7.4553356
3005596,37.987244
3005597,3.4700537
3005598,140.89296
3005599,245.30643
3005600,5.60832
3005601,8.337949
3005602,271.4206
3005603,64.66086
3005604,999.2746
3005605,0.075604275
3005606,4.941349
3005607,5.570704
3005608,0.10577661
3005609,6.7124767
3005610,1992.2837
3005611,0.07455712
3005612,425.5378
3005613,18.587053
3005614,2546.0078
3005615,678.66833
3005616,215.83662
3005617,113.39674
3005618,202.60182
3005619,3375.3948
3005620,37.43557
3005621,1.2836419
3005622,14.896334
3005623,21.420736
3005624,0.27330056
3005625,201.6366
3005626,14.43051
3005627,28.151314
3005628,8.448264
3005629,259.37595
3005630,6.7159166
3005631,360.70108
3005632,221.8339
3005633,9.700442
3005634,6.7147703
3005635,220.46587
3005636,46.471004
3005637,1932.4171
3005638,0.9213525
3005639,13.280722
3005640,3.4516876
3005641,0.1003242
3005642,5.4795675
3005643,2693.956
3005644,0.07510461
3005645,445.7727
3005646,14.0290575
3005647,741.7347
3005648,854.9625
3005649,215.51103
3005650,153.70082
3005651,147.22702
3005652,2905.5269
3005653,27.441534
3005654,1.279165
3005655,14.77118
3005656,26.03219
3005657,0.24456438
3005658,186.45393
3005659,24.002941
3005660,52.80126
3005661,8.510079
3005662,90.506714
3005663,10.32836
3005664,373.4353
3005665,271.69473
3005666,9.70189
3005667,7.7978034
3005668,288.94446
3005669,64.227516
3005670,2326.2444
3005671,0.579489
3005672,20.891216
3005673,3.712114
3005674,0.17877357
3005675,2.743869
3005676,4055.6301
3005677,0.0062141763
3005678,543.4164
3005679,29.778948
3005680,1003.7522
3005681,591.6341
3005682,342.86523
3005683,238.28748
3005684,47.218754
3005685,3992.0222
3005686,6.2340217
3005687,0.79566044
3005688,13.124432
3005689,17.34723
3005690,0.2211273
3005691,184.10417
3005692,0.41339785
3005693,7.800377
3005694,3.3786855
3005695,84.19805
3005696,2.2705467
3005697,201.08383
3005698,227.35316
3005699,3.13278
3005700,3.6130643
3005701,343.24393
3005702,125.36849
3005703,1043.878
3005704,1.4513047
3005705,1.285616
3005706,10.412762
3005707,0.003132764
3005708,14.921988
3005709,8397.276
3005710,0.18305874
3005711,1521.7979
3005712,47.638805
3005713,2351.4856
3005714,2481.7852
3005715,684.5925
3005716,624.81354
3005717,526.4735
3005718,9217.952
3005719,95.74222
3005720,4.862385
3005721,144.17075
3005722,104.784966
3005723,0.74193245
3005724,657.4132
3005725,33.59236
3005726,29.399794
3005727,41.660233
3005728,562.79034
3005729,20.578262
3005730,1601.2915
3005731,500.62415
3005732,22.811075
3005733,35.63252
3005734,1657.5541
3005735,274.04654
3005736,8192.598
3005737,282.34665
3005738,120.49696
3005739,10.596227
3005740,0.0034402662
3005741,9.802157
3005742,8613.678
3005743,0.16568294
3005744,1217.9451
3005745,45.283566
3005746,2629.4985
3005747,2272.786
3005748,772.56885
3005749,392.75705
3005750,376.89505
3005751,9328.407
3005752,161.05956
3005753,1.9471518
3005754,48.16849
3005755,102.292
3005756,0.7903056
3005757,642.7881
3005758,29.477083
3005759,54.01981
3005760,21.950348
3005761,329.01645
3005762,18.217438
3005763,1957.8809
3005764,561.1191
3005765,20.703081
3005766,25.797142
3005767,1789.1813
3005768,269.99527
3005769,6125.986
3005770,93.86278
3005771,104.27954
3005772,8.990647
3005773,0.0034402662
3005774,14.0443945
3005775,5276.9326
3005776,0.26645175
3005777,799.98175
3005778,15.807443
3005779,2153.3394
3005780,1276.1727
3005781,773.34985
3005782,129.9691
3005783,200.13768
3005784,7996.004
3005785,55.483524
3005786,2.538127
3005787,35.58113
3005788,30.672209
3005789,0.9161632
3005790,561.44
3005791,24.895578
3005792,30.476538
3005793,13.62255
3005794,171.67918
3005795,10.099755
3005796,1869.7745
3005797,562.9012
3005798,15.5840845
3005799,25.311832
3005800,926.4463
3005801,141.47589
3005802,2381.104
3005803,298.9915
3005804,58.990246
3005805,19.53225
3005806,0.0034402662
3005807,14.404234
3005808,7641.2583
3005809,0.16568294
3005810,1060.0543
3005811,35.924404
3005812,2589.769
3005813,2189.6853
3005814,749.49097
3005815,372.60446
3005816,282.09595
3005817,8697.926
3005818,85.36931
3005819,1.5489469
3005820,61.13286
3005821,47.586998
3005822,0.94588965
3005823,655.15155
3005824,37.732662
3005825,43.70806
3005826,29.796164
3005827,287.18008
3005828,16.060827
3005829,1728.4749
3005830,574.8605
3005831,14.140481
3005832,22.719244
3005833,1370.8948
3005834,219.13396
3005835,5027.669
3005836,298.4841
3005837,88.35016
3005838,9.123801
3005839,0.0034402662
3005840,10.589158
3005841,3975.8066
3005842,0.16568294
3005843,636.4412
3005844,18.459389
3005845,1837.5687
3005846,1043.3068
3005847,617.8406
3005848,104.97681
3005849,184.77002
3005850,7281.3887
3005851,43.644894
3005852,1.4843075
3005853,52.63948
3005854,25.435564
3005855,0.64250916
3005856,509.38123
3005857,25.615238
3005858,9.446232
3005859,10.900854
3005860,170.64592
3005861,4.9423447
3005862,1688.017
3005863,596.07245
3005864,9.920172
3005865,24.449703
3005866,1045.9567
3005867,70.85962
3005868,1591.8195
3005869,242.39789
3005870,25.873045
3005871,16.021177
3005872,0.0034402662
3005873,8.569963
3005874,6576.28
3005875,0.16568294
3005876,1277.9637
3005877,41.549908
3005878,1783.6835
3005879,2355.1921
3005880,561.346
3005881,547.2866
3005882,439.1017
3005883,7818.326
3005884,45.315437
3005885,1.6715956
3005886,62.89182
3005887,45.6943
3005888,0.71405303
3005889,461.15567
3005890,9.555146
3005891,43.656406
3005892,15.830977
3005893,379.25653
3005894,18.140821
3005895,1474.6465
3005896,435.2828
3005897,21.208113
3005898,34.16073
3005899,1300.2545
3005900,244.16046
3005901,7730.3506
3005902,262.0575
3005903,127.24819
3005904,5.7633724
3005905,0.19164729
3005906,4.8831697
3005907,1782.8153
3005908,0.07924463
3005909,306.38107
3005910,28.894548
3005911,830.9332
3005912,526.05316
3005913,269.13892
3005914,89.86977
3005915,102.9502
3005916,2833.297
3005917,42.459774
3005918,1.5384223
3005919,32.7691
3005920,27.770807
3005921,0.31593296
3005922,282.71106
3005923,15.9841
3005924,8.114379
3005925,12.73015
3005926,86.67408
3005927,7.664936
3005928,321.6835
3005929,206.46887
3005930,3.7434757
3005931,6.881706
3005932,330.98593
3005933,54.709145
3005934,1530.6138
3005935,0.6927305
3005936,18.659842
3005937,9.797252
3005938,0.0031898913
3005939,10.778079
3005940,4290.7007
3005941,0.14083269
3005942,571.0229
3005943,24.50338
3005944,1585.0035
3005945,975.2443
3005946,502.1964
3005947,106.64993
3005948,190.83707
3005949,5628.3813
3005950,114.222595
3005951,1.1087192
3005952,52.740406
3005953,43.947865
3005954,0.84665793
3005955,442.30725
3005956,18.613436
3005957,6.225711
3005958,5.0004005
3005959,204.80078
3005960,6.4274297
3005961,892.6548
3005962,437.93286
3005963,8.753517
3005964,21.27736
3005965,482.70844
3005966,93.97657
3005967,1990.7747
3005968,274.32083
3005969,22.638884
3005970,6.546574
3005971,0.0031898913
3005972,8.421819
3005973,4932.0996
3005974,0.14083269
3005975,861.3493
3005976,16.774426
3005977,1504.404
3005978,1710.9772
3005979,334.6865
3005980,433.07025
3005981,302.60275
3005982,5282.3755
3005983,50.779808
3005984,0.98044163
3005985,26.590698
3005986,48.15299
3005987,0.74895924
3005988,358.67398
3005989,2.9079995
3005990,51.23137
3005991,5.915638
3005992,232.09879
3005993,10.631678
3005994,1167.1613
3005995,277.01736
3005996,16.444117
3005997,13.0636835
3005998,2948.4521
3005999,124.86222
3006000,5072.1587
3006001,1.3536407
3006002,72.355736
3006003,12.15124
3006004,0.0039772755
3006005,10.682326
3006006,4490.552
3006007,0.0398951
3006008,857.41125
3006009,12.248358
3006010,1674.598
3006011,1087.0168
3006012,502.57083
3006013,249.91861
3006014,407.72403
3006015,5616.9224
3006016,42.000946
3006017,2.1387284
3006018,58.19497
3006019,65.34244
3006020,0.5042486
3006021,363.07605
3006022,4.099925
3006023,61.61242
3006024,10.194462
3006025,336.76956
3006026,6.9059167
3006027,1014.5933
3006028,329.88754
3006029,18.405523
3006030,23.499655
3006031,718.9132
3006032,165.21141
3006033,4459.9893
3006034,3.7306232
3006035,15.398952
3006036,14.788771
3006037,0.0942154
3006038,2.895003
3006039,2409.799
3006040,0.091561586
3006041,467.67795
3006042,11.913166
3006043,1025.4684
3006044,520.8083
3006045,301.41138
3006046,96.88087
3006047,194.02968
3006048,3414.0007
3006049,12.903763
3006050,1.3719453
3006051,28.038729
3006052,23.779144
3006053,0.28553697
3006054,211.05022
3006055,6.0048714
3006056,9.852413
3006057,6.230673
3006058,140.5805
3006059,4.786955
3006060,515.3549
3006061,227.3871
3006062,5.001932
3006063,4.932252
3006064,273.89133
3006065,63.323788
3006066,2059.8015
3006067,0.6131039
3006068,8.635583
3006069,4.118246
3006070,0.18904251
3006071,1.1779041
3006072,3839.0427
3006073,0.0008688854
3006074,169.13065
3006075,5.0514617
3006076,832.44775
3006077,182.80418
3006078,259.56152
3006079,90.98785
3006080,39.66645
3006081,2613.6016
3006082,4.8905334
3006083,1.2850058
3006084,21.706581
3006085,12.95372
3006086,0.15714991
3006087,196.30139
3006088,0.09594894
3006089,0.11238245
3006090,2.918266
3006091,30.506248
3006092,1.7316078
3006093,56.026886
3006094,137.56146
3006095,0.5191965
3006096,3.4610822
3006097,80.20523
3006098,74.26754
3006099,564.84326
3006100,0.0725784
3006101,1.557166
3006102,4.9974933
3006103,0.123945124
3006104,6.148795
3006105,3119.2957
3006106,0.09268031
3006107,516.6521
3006108,22.486847
3006109,1224.637
3006110,842.7766
3006111,416.0326
3006112,165.59804
3006113,156.54437
3006114,4315.2773
3006115,34.545914
3006116,1.5485917
3006117,29.19397
3006118,51.69753
3006119,0.3154244
3006120,287.04346
3006121,20.446203
3006122,14.627336
3006123,15.687682
3006124,111.81818
3006125,7.6622224
3006126,761.3754
3006127,253.6453
3006128,5.2533336
3006129,11.122466
3006130,720.4084
3006131,111.92492
3006132,2088.188
3006133,0.7580916
3006134,49.38546
3006135,6.908153
3006136,0.19118491
3006137,7.1317077
3006138,4330.9937
3006139,0.09430761
3006140,731.67676
3006141,26.973545
3006142,1118.3519
3006143,1445.0826
3006144,259.88986
3006145,318.496
3006146,282.82135
3006147,4390.224
3006148,35.391376
3006149,2.276717
3006150,41.142387
3006151,37.746796
3006152,0.47650468
3006153,261.03757
3006154,11.771592
3006155,43.60794
3006156,7.784017
3006157,277.90738
3006158,12.174117
3006159,815.9533
3006160,227.31577
3006161,7.4995747
3006162,18.606731
3006163,861.0573
3006164,138.58849
3006165,5066.159
3006166,0.65103894
3006167,65.44178
3006168,4.679607
3006169,0.24360345
3006170,6.272114
3006171,4381.344
3006172,0.09813781
3006173,876.2751
3006174,31.478403
3006175,1495.1771
3006176,1486.3802
3006177,320.76233
3006178,322.7732
3006179,199.99277
3006180,5048.998
3006181,51.90826
3006182,2.269504
3006183,39.584087
3006184,39.816082
3006185,0.57462734
3006186,359.44308
3006187,24.289604
3006188,31.07867
3006189,23.664837
3006190,213.54799
3006191,17.372673
3006192,906.0033
3006193,348.86044
3006194,20.985912
3006195,28.18828
3006196,894.3867
3006197,138.21819
3006198,4078.1484
3006199,0.9890189
3006200,61.82714
3006201,6.3565345
3006202,0.41277918
3006203,5.3491716
3006204,2844.6494
3006205,0.0039928
3006206,495.85974
3006207,15.262565
3006208,1353.7848
3006209,649.63885
3006210,641.6522
3006211,172.78575
3006212,78.3016
3006213,5338.6772
3006214,12.773897
3006215,1.2626814
3006216,64.4951
3006217,25.052282
3006218,0.33590263
3006219,352.17447
3006220,17.164005
3006221,3.7026472
3006222,6.038804
3006223,57.886356
3006224,4.3227544
3006225,374.0166
3006226,303.02063
3006227,5.899877
3006228,6.1056523
3006229,480.05246
3006230,111.88842
3006231,1166.1865
3006232,36.307793
3006233,13.015021
3006234,9.899772
3006235,0.088611394
3006236,6.291052
3006237,2324.671
3006238,0.15570405
3006239,404.5567
3006240,16.168911
3006241,703.33234
3006242,745.5832
3006243,149.30461
3006244,157.6298
3006245,168.50381
3006246,2646.0876
3006247,17.93818
3006248,1.3169568
3006249,30.457441
3006250,24.658627
3006251,0.41257134
3006252,187.68921
3006253,18.078928
3006254,19.281866
3006255,3.7958674
3006256,142.23152
3006257,8.579752
3006258,377.45963
3006259,164.87268
3006260,7.9247093
3006261,13.411873
